Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
2.643790,0.120000,30.398649,416.489319,30.371422,0.000000,-0.667350,0.000000,2.320605,0.861218,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.798210,-677.982117,2086.588623,-3.206421,-3138.623047,-3206.421143,423.994812,109.729507,68901.132812,5994.625977,1.000000
3.251130,0.140000,30.398649,416.500916,30.379454,0.000000,-1.155049,0.000000,2.320603,0.902158,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.834061,-678.340576,2185.306396,-3.206457,-3138.623047,-3206.457031,444.054260,114.920868,72175.937500,5996.211426,1.000000
3.857574,0.160000,30.398649,416.512543,30.333099,0.000000,1.659588,0.000000,2.320615,0.665882,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.627182,-676.271851,1615.580078,-3.206250,-3138.623047,-3206.250244,328.285858,84.960114,53276.210938,5987.062012,1.000000
4.465189,0.180000,30.398649,416.524231,30.357773,0.000000,0.161578,0.000000,2.320609,0.791633,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.737289,-677.372864,1918.800659,-3.206360,-3138.623047,-3206.360352,389.900269,100.905869,63335.046875,5991.931641,1.000000
5.072977,0.200000,30.398649,416.535889,30.393072,0.000000,-1.981894,0.000000,2.320599,0.971567,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.894829,-678.948303,2352.672607,-3.206518,-3138.623047,-3206.517822,478.063080,123.722328,77728.031250,5998.898438,1.000000
5.679421,0.220000,30.398649,416.547485,30.346718,0.000000,0.832744,0.000000,2.320611,0.735292,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.687958,-676.879578,1782.946289,-3.206311,-3138.623047,-3206.311035,362.294678,93.761566,58828.304688,5989.750000,1.000000
6.286586,0.240000,30.398649,416.559143,30.344120,0.000000,0.990510,0.000000,2.320612,0.722048,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.676361,-676.763550,1751.011963,-3.206299,-3138.623047,-3206.299316,355.805603,92.082199,57768.933594,5989.237305,1.000000
6.894559,0.260000,30.398649,416.570831,30.390591,0.000000,-1.831224,0.000000,2.320600,0.958919,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.883751,-678.837585,2322.175049,-3.206507,-3138.623047,-3206.506836,471.865936,122.118500,76716.312500,5998.409180,1.000000
7.501269,0.280000,30.398649,416.582458,30.360334,0.000000,0.005898,0.000000,2.320608,0.804702,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.748726,-677.487305,1950.312744,-3.206372,-3138.623047,-3206.371826,396.303528,102.563019,64380.402344,5992.437500,1.000000
8.107985,0.300000,30.398649,416.594086,30.330467,0.000000,1.819437,0.000000,2.320616,0.652463,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.615433,-676.154297,1583.224243,-3.206238,-3138.623047,-3206.238525,321.711151,83.258575,52202.851562,5986.542480,1.000000
8.715958,0.320000,30.398649,416.605713,30.376938,0.000000,-1.002295,0.000000,2.320604,0.889335,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.822830,-678.228333,2154.386719,-3.206446,-3138.623047,-3206.445801,437.771362,113.294861,71150.218750,5995.714844,1.000000
9.323116,0.340000,30.398649,416.617371,30.373951,0.000000,-0.820946,0.000000,2.320604,0.874111,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.809502,-678.094971,2117.678955,-3.206433,-3138.623047,-3206.432617,430.312317,111.364479,69932.500000,5995.125000,1.000000
9.929561,0.360000,30.398649,416.628998,30.327599,0.000000,1.993693,0.000000,2.320616,0.637836,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.602623,-676.026245,1547.952148,-3.206225,-3138.623047,-3206.225830,314.543884,81.403687,51032.761719,5985.976074,1.000000
10.537355,0.380000,30.398649,416.640686,30.363287,0.000000,-0.173365,0.000000,2.320607,0.819750,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.761902,-677.619019,1986.598389,-3.206385,-3138.623047,-3206.385010,403.676758,104.471214,65584.125000,5993.020508,1.000000
11.144963,0.400000,30.398649,416.652283,30.387569,0.000000,-1.647791,0.000000,2.320601,0.943521,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.870270,-678.702759,2285.045166,-3.206493,-3138.623047,-3206.493164,464.321167,120.165924,75484.593750,5997.812500,1.000000
11.751407,0.420000,30.398649,416.663940,30.341215,0.000000,1.166844,0.000000,2.320613,0.707246,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.663399,-676.633972,1715.319092,-3.206286,-3138.623047,-3206.286377,348.552826,90.205185,56584.882812,5988.664062,1.000000
12.358754,0.440000,30.398649,416.675598,30.349636,0.000000,0.655565,0.000000,2.320611,0.750165,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.700981,-677.009766,1818.810181,-3.206324,-3138.623047,-3206.324219,369.582214,95.647568,60018.027344,5990.326172,1.000000
12.966726,0.460000,30.398649,416.687256,30.396107,0.000000,-2.166171,0.000000,2.320598,0.987037,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.908379,-679.083801,2389.973389,-3.206531,-3138.623047,-3206.531250,485.642578,125.683891,78965.414062,5999.498047,1.000000
13.573254,0.480000,30.398649,416.698883,30.354832,0.000000,0.339999,0.000000,2.320609,0.776655,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.724167,-677.241699,1882.685547,-3.206347,-3138.623047,-3206.347168,382.561646,99.006638,62136.984375,5991.351562,1.000000
14.180153,0.500000,30.398649,416.710510,30.335985,0.000000,1.484495,0.000000,2.320614,0.680580,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.640053,-676.400513,1651.021851,-3.206263,-3138.623047,-3206.263184,335.487610,86.823921,54451.925781,5987.631836,1.000000
14.788123,0.520000,30.398649,416.722198,30.382454,0.000000,-1.337234,0.000000,2.320602,0.917451,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.847443,-678.474487,2222.183594,-3.206470,-3138.623047,-3206.470459,451.547699,116.860168,73399.273438,5996.803223,1.000000
15.395103,0.540000,30.398649,416.733826,30.368450,0.000000,-0.486842,0.000000,2.320606,0.846065,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.784943,-677.849426,2050.051025,-3.206408,-3138.623047,-3206.407959,416.570374,107.808060,67689.054688,5994.039062,1.000000
16.001551,0.560000,30.398649,416.745453,30.322332,0.000000,2.313420,0.000000,2.320618,0.610996,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.579124,-675.791260,1483.234497,-3.206202,-3138.623047,-3206.202393,301.393250,78.000328,48885.863281,5984.937500,1.000000
16.609524,0.580000,30.398649,416.757111,30.368801,0.000000,-0.508310,0.000000,2.320606,0.847867,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.786522,-677.865234,2054.396484,-3.206409,-3138.623047,-3206.409668,417.453308,108.036575,67833.210938,5994.109375,1.000000
17.216949,0.600000,30.398649,416.768738,30.382065,0.000000,-1.313686,0.000000,2.320602,0.915474,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.845718,-678.457153,2217.416992,-3.206469,-3138.623047,-3206.468750,450.579132,116.609505,73241.148438,5996.726562,1.000000
17.823393,0.620000,30.398649,416.780396,30.335714,0.000000,1.500949,0.000000,2.320614,0.679199,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.638840,-676.388367,1647.691162,-3.206262,-3138.623047,-3206.261719,334.810852,86.648758,54341.437500,5987.578125,1.000000
18.430922,0.640000,30.398649,416.792053,30.355152,0.000000,0.320620,0.000000,2.320609,0.778282,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.725594,-677.255981,1886.608276,-3.206349,-3138.623047,-3206.348633,383.358765,99.212936,62267.113281,5991.414551,1.000000
19.038797,0.660000,30.398649,416.803680,30.395683,0.000000,-2.140527,0.000000,2.320599,0.984884,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.906487,-679.064880,2384.782471,-3.206530,-3138.623047,-3206.529541,484.587769,125.410919,78793.218750,5999.414551,1.000000
19.645241,0.680000,30.398649,416.815308,30.349331,0.000000,0.674109,0.000000,2.320611,0.748608,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.699615,-676.996155,1815.056519,-3.206323,-3138.623047,-3206.322754,368.819458,95.450180,59893.507812,5990.265625,1.000000
20.252319,0.700000,30.398649,416.826965,30.341499,0.000000,1.149548,0.000000,2.320613,0.708698,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.664673,-676.646729,1718.820312,-3.206288,-3138.623047,-3206.287598,349.264252,90.389305,56701.023438,5988.720703,1.000000
20.860294,0.720000,30.398649,416.838623,30.387970,0.000000,-1.672190,0.000000,2.320601,0.945569,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.872063,-678.720703,2289.983887,-3.206495,-3138.623047,-3206.495117,465.324677,120.425644,75648.429688,5997.892578,1.000000
21.467089,0.740000,30.398649,416.850281,30.362949,0.000000,-0.152741,0.000000,2.320607,0.818019,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.760391,-677.603882,1982.423706,-3.206383,-3138.623047,-3206.383545,402.828491,104.251678,65445.632812,5992.953613,1.000000
22.073719,0.760000,30.398649,416.861908,30.327850,0.000000,1.978480,0.000000,2.320616,0.639113,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.603745,-676.037415,1551.031494,-3.206227,-3138.623047,-3206.227051,315.169586,81.565636,51134.914062,5986.025879,1.000000
22.681690,0.780000,30.398649,416.873535,30.374319,0.000000,-0.843254,0.000000,2.320604,0.875984,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.811142,-678.111389,2122.194336,-3.206434,-3138.623047,-3206.434082,431.229858,111.601929,70082.296875,5995.197754,1.000000
23.288937,0.800000,30.398649,416.885223,30.376564,0.000000,-0.979581,0.000000,2.320604,0.887428,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.821167,-678.211670,2149.789062,-3.206444,-3138.623047,-3206.444336,436.837158,113.053085,70997.703125,5995.641113,1.000000
23.895380,0.820000,30.398649,416.896820,30.330210,0.000000,1.835054,0.000000,2.320616,0.651153,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.614288,-676.142822,1580.063110,-3.206237,-3138.623047,-3206.237305,321.068817,83.092339,52097.988281,5986.492188,1.000000
24.503088,0.840000,30.398649,416.908478,30.360668,0.000000,-0.014324,0.000000,2.320608,0.806399,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.750214,-677.502136,1954.406006,-3.206373,-3138.623047,-3206.373291,397.135254,102.778275,64516.187500,5992.502930,1.000000
25.110783,0.860000,30.398649,416.920135,30.390182,0.000000,-1.806430,0.000000,2.320600,0.956838,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.881935,-678.819397,2317.156250,-3.206505,-3138.623047,-3206.504883,470.846130,121.854584,76549.828125,5998.328613,1.000000
25.717226,0.880000,30.398649,416.931763,30.343828,0.000000,1.008205,0.000000,2.320612,0.720563,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.675064,-676.750610,1747.430176,-3.206298,-3138.623047,-3206.298096,355.077820,91.893845,57650.117188,5989.179688,1.000000
26.324488,0.900000,30.398649,416.943420,30.347017,0.000000,0.814607,0.000000,2.320611,0.736814,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.689293,-676.892883,1786.617676,-3.206312,-3138.623047,-3206.312500,363.040680,93.954628,58950.093750,5989.809082,1.000000
26.932463,0.920000,30.398649,416.955078,30.393486,0.000000,-2.007136,0.000000,2.320599,0.973686,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.896683,-678.966858,2357.782227,-3.206520,-3138.623047,-3206.519775,479.101318,123.991020,77897.531250,5998.981445,1.000000
27.539074,0.940000,30.398649,416.966675,30.357445,0.000000,0.181365,0.000000,2.320609,0.789972,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.735832,-677.358276,1914.795654,-3.206359,-3138.623047,-3206.358887,389.086456,100.695251,63202.187500,5991.867188,1.000000
28.145884,0.960000,30.398649,416.978333,30.333364,0.000000,1.643534,0.000000,2.320615,0.667230,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.628357,-676.283569,1618.829712,-3.206251,-3138.623047,-3206.251465,328.946198,85.131004,53384.007812,5987.114258,1.000000
28.753860,0.980000,30.398649,416.989990,30.379835,0.000000,-1.178204,0.000000,2.320603,0.904101,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.835754,-678.357544,2189.993408,-3.206459,-3138.623047,-3206.458984,445.006622,115.167351,72331.414062,5996.286621,1.000000
29.360924,1.000000,30.398649,417.001648,30.371063,0.000000,-0.645482,0.000000,2.320605,0.859382,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.796600,-677.966064,2082.162109,-3.206419,-3138.623047,-3206.419922,423.095337,109.496719,68754.289062,5994.555176,1.000000
29.967367,1.020000,30.398649,417.013275,30.324709,0.000000,2.169159,0.000000,2.320617,0.623106,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.589729,-675.897278,1512.435059,-3.206213,-3138.623047,-3206.212646,307.326813,79.535919,49854.542969,5985.405762,1.000000
30.575256,1.040000,30.398649,417.024902,30.366184,0.000000,-0.349266,0.000000,2.320606,0.834516,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.774834,-677.748352,2022.203369,-3.206398,-3138.623047,-3206.397949,410.911743,106.343613,66765.257812,5993.592285,1.000000
31.182766,1.060000,30.398649,417.036560,30.384680,0.000000,-1.472342,0.000000,2.320601,0.928793,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.857376,-678.573792,2249.531494,-3.206480,-3138.623047,-3206.480469,457.104797,118.298332,74306.492188,5997.242676,1.000000
31.789213,1.080000,30.398649,417.048187,30.338326,0.000000,1.342310,0.000000,2.320614,0.692516,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.650505,-676.505005,1679.802124,-3.206274,-3138.623047,-3206.273438,341.335785,88.337418,55406.667969,5988.093750,1.000000
32.396656,1.100000,30.398649,417.059875,30.352531,0.000000,0.479659,0.000000,2.320610,0.764932,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.713905,-677.139099,1854.416260,-3.206337,-3138.623047,-3206.336914,376.817383,97.520020,61199.199219,5990.897461,1.000000
33.004616,1.120000,30.398649,417.071503,30.398296,0.000000,-2.299174,0.000000,2.320598,0.998202,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.918152,-679.181519,2416.895264,-3.206541,-3138.623047,-3206.541260,491.113098,127.099663,79858.500000,5999.930176,1.000000
33.611061,1.140000,30.398649,417.083130,30.351944,0.000000,0.515461,0.000000,2.320610,0.761926,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.711273,-677.112732,1847.169189,-3.206334,-3138.623047,-3206.334473,375.344788,97.138916,60958.792969,5990.781250,1.000000
34.218052,1.160000,30.398649,417.094788,30.338882,0.000000,1.308593,0.000000,2.320614,0.695346,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.652985,-676.529785,1686.626953,-3.206276,-3138.623047,-3206.276123,342.722595,88.696327,55633.070312,5988.203125,1.000000
34.826027,1.180000,30.398649,417.106445,30.385351,0.000000,-1.513141,0.000000,2.320601,0.932218,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.860374,-678.603821,2257.789795,-3.206483,-3138.623047,-3206.483398,458.782898,118.732635,74580.453125,5997.375488,1.000000
35.432907,1.200000,30.398649,417.118042,30.365559,0.000000,-0.311371,0.000000,2.320606,0.831335,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.772049,-677.720459,2014.532959,-3.206395,-3138.623047,-3206.395020,409.353088,105.940239,66510.804688,5993.468750,1.000000
36.039452,1.220000,30.398649,417.129700,30.325230,0.000000,2.137511,0.000000,2.320617,0.625763,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.592056,-675.920532,1518.841187,-3.206215,-3138.623047,-3206.215088,308.628510,79.872803,50067.050781,5985.508789,1.000000
36.647427,1.240000,30.398649,417.141357,30.371700,0.000000,-0.684223,0.000000,2.320605,0.862634,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.799454,-677.994507,2090.003906,-3.206422,-3138.623047,-3206.422607,424.688843,109.909119,69014.437500,5994.680664,1.000000
37.254753,1.260000,30.398649,417.153015,30.379177,0.000000,-1.138220,0.000000,2.320603,0.900745,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.832817,-678.328247,2181.900146,-3.206456,-3138.623047,-3206.456055,443.362091,114.741737,72062.929688,5996.156738,1.000000
37.861198,1.280000,30.398649,417.164612,30.332825,0.000000,1.676415,0.000000,2.320615,0.664470,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.625946,-676.259460,1612.174072,-3.206249,-3138.623047,-3206.249023,327.593781,84.780998,53163.218750,5987.007812,1.000000
38.468819,1.300000,30.398649,417.176270,30.358047,0.000000,0.144719,0.000000,2.320608,0.793048,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.738525,-677.385254,1922.213135,-3.206361,-3138.623047,-3206.361328,390.593689,101.085327,63448.250000,5991.986328,1.000000
39.076603,1.320000,30.398649,417.187927,30.392796,0.000000,-1.965069,0.000000,2.320600,0.970155,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.893593,-678.935974,2349.267090,-3.206517,-3138.623047,-3206.516602,477.371094,123.543236,77615.062500,5998.844727,1.000000
39.683044,1.340000,30.398649,417.199585,30.346439,0.000000,0.849566,0.000000,2.320611,0.733880,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.686722,-676.867188,1779.541260,-3.206310,-3138.623047,-3206.309814,361.602753,93.582497,58715.343750,5989.695312,1.000000
40.290218,1.360000,30.398649,417.211243,30.344398,0.000000,0.973646,0.000000,2.320612,0.723464,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.677597,-676.776001,1754.425659,-3.206301,-3138.623047,-3206.300781,356.499268,92.261719,57882.175781,5989.291992,1.000000
40.898193,1.380000,30.398649,417.222870,30.390867,0.000000,-1.848089,0.000000,2.320600,0.960335,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.884995,-678.849976,2325.588379,-3.206508,-3138.623047,-3206.508057,472.559540,122.298019,76829.554688,5998.463867,1.000000
41.504890,1.400000,30.398649,417.234497,30.360058,0.000000,0.022717,0.000000,2.320608,0.803290,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.747498,-677.474976,1946.908325,-3.206370,-3138.623047,-3206.370605,395.611755,102.383995,64267.468750,5992.382812,1.000000
42.111614,1.420000,30.398649,417.246155,30.330746,0.000000,1.802580,0.000000,2.320616,0.653879,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.616669,-676.166748,1586.636353,-3.206240,-3138.623047,-3206.239502,322.404480,83.438011,52316.046875,5986.597656,1.000000
42.719593,1.440000,30.398649,417.257812,30.377216,0.000000,-1.019171,0.000000,2.320603,0.890751,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.824066,-678.240723,2157.802734,-3.206447,-3138.623047,-3206.447266,438.465485,113.474503,71263.539062,5995.769531,1.000000
43.326744,1.460000,30.398649,417.269470,30.373676,0.000000,-0.804115,0.000000,2.320604,0.872698,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.808266,-678.082642,2114.271973,-3.206431,-3138.623047,-3206.431396,429.620056,111.185318,69819.484375,5995.070801,1.000000
43.933186,1.480000,30.398649,417.281067,30.327320,0.000000,2.010520,0.000000,2.320616,0.636423,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.601387,-676.013916,1544.546021,-3.206224,-3138.623047,-3206.224609,313.851746,81.224571,50919.773438,5985.921387,1.000000
44.540993,1.500000,30.398649,417.292725,30.363564,0.000000,-0.190236,0.000000,2.320607,0.821166,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.763145,-677.631470,1990.013428,-3.206386,-3138.623047,-3206.386230,404.370728,104.650803,65697.406250,5993.075195,1.000000
45.148590,1.520000,30.398649,417.304382,30.387291,0.000000,-1.630964,0.000000,2.320601,0.942109,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.869034,-678.690369,2281.639160,-3.206492,-3138.623047,-3206.491943,463.629028,119.986816,75371.609375,5997.758301,1.000000
45.755035,1.540000,30.398649,417.316040,30.340939,0.000000,1.183671,0.000000,2.320613,0.705833,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.662163,-676.621582,1711.913086,-3.206285,-3138.623047,-3206.285156,347.860748,90.026070,56471.898438,5988.609375,1.000000
46.362389,1.560000,30.398649,417.327637,30.349915,0.000000,0.638704,0.000000,2.320611,0.751581,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.702217,-677.022156,1822.223145,-3.206325,-3138.623047,-3206.325439,370.275696,95.827042,60131.242188,5990.380859,1.000000
46.970364,1.580000,30.398649,417.339294,30.396383,0.000000,-2.183037,0.000000,2.320599,0.988452,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.909607,-679.096130,2393.387207,-3.206533,-3138.623047,-3206.532471,486.336273,125.863419,79078.664062,5999.552734,1.000000
47.576881,1.600000,30.398649,417.350952,30.354553,0.000000,0.356822,0.000000,2.320610,0.775243,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.722939,-677.229370,1879.280273,-3.206346,-3138.623047,-3206.345947,381.869751,98.827576,62024.023438,5991.296875,1.000000
48.183784,1.620000,30.398649,417.362610,30.336262,0.000000,1.467633,0.000000,2.320614,0.681996,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.641296,-676.412903,1654.434937,-3.206264,-3138.623047,-3206.264404,336.181183,87.003410,54565.152344,5987.686523,1.000000
48.791759,1.640000,30.398649,417.374237,30.382732,0.000000,-1.354102,0.000000,2.320602,0.918867,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.848686,-678.486938,2225.597900,-3.206472,-3138.623047,-3206.471680,452.241486,117.039719,73512.531250,5996.858398,1.000000
49.398727,1.660000,30.398649,417.385864,30.368174,0.000000,-0.470027,0.000000,2.320606,0.844653,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.783707,-677.837097,2046.647339,-3.206407,-3138.623047,-3206.406738,415.878754,107.629066,67576.148438,5993.984375,1.000000
50.005180,1.680000,30.398649,417.397522,30.322611,0.000000,2.296567,0.000000,2.320618,0.612411,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.580360,-675.803650,1486.645752,-3.206203,-3138.623047,-3206.203369,302.086395,78.179718,48999.023438,5984.991699,1.000000
50.613159,1.700000,30.398649,417.409180,30.369081,0.000000,-0.525184,0.000000,2.320606,0.849283,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.787766,-677.877625,2057.812012,-3.206411,-3138.623047,-3206.410645,418.147400,108.216202,67946.515625,5994.164062,1.000000
51.220577,1.720000,30.398649,417.420837,30.381790,0.000000,-1.296859,0.000000,2.320602,0.914062,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.844482,-678.444824,2214.010986,-3.206468,-3138.623047,-3206.467285,449.887054,116.430389,73128.156250,5996.672363,1.000000
51.827019,1.740000,30.398649,417.432465,30.335434,0.000000,1.517776,0.000000,2.320614,0.677787,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.637604,-676.376038,1644.285156,-3.206261,-3138.623047,-3206.260742,334.118713,86.469650,54228.445312,5987.522949,1.000000
52.434555,1.760000,30.398649,417.444092,30.355431,0.000000,0.303750,0.000000,2.320609,0.779698,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.726837,-677.268311,1890.022949,-3.206350,-3138.623047,-3206.349854,384.052612,99.392502,62380.390625,5991.469727,1.000000
53.042419,1.780000,30.398649,417.455780,30.395407,0.000000,-2.123708,0.000000,2.320599,0.983472,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.905258,-679.052490,2381.378174,-3.206528,-3138.623047,-3206.528320,483.896027,125.231888,78680.281250,5999.360352,1.000000
53.648865,1.800000,30.398649,417.467377,30.349052,0.000000,0.690927,0.000000,2.320611,0.747197,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.698380,-676.983765,1811.652222,-3.206321,-3138.623047,-3206.321533,368.127716,95.271149,59780.574219,5990.210938,1.000000
54.255955,1.820000,30.398649,417.479004,30.341778,0.000000,1.132672,0.000000,2.320613,0.710114,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.665909,-676.659119,1722.236084,-3.206289,-3138.623047,-3206.289062,349.958374,90.568939,56814.343750,5988.775391,1.000000
54.863926,1.840000,30.398649,417.490692,30.388248,0.000000,-1.689052,0.000000,2.320601,0.946985,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.873306,-678.733032,2293.396973,-3.206496,-3138.623047,-3206.496338,466.018250,120.605133,75761.656250,5997.947266,1.000000
55.470715,1.860000,30.398649,417.502319,30.362671,0.000000,-0.135922,0.000000,2.320607,0.816607,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.759155,-677.591553,1979.019531,-3.206382,-3138.623047,-3206.382324,402.136719,104.072655,65332.703125,5992.898438,1.000000
