Format,OpenLAP Export
Venue,FSAE Skidpad
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:40:15
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
0.244701,0.120000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
0.452151,0.140000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
0.659602,0.160000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
0.867052,0.180000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
1.074502,0.200000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
1.281952,0.220000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
1.489402,0.240000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
1.696852,0.260000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
1.904303,0.280000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
2.111753,0.300000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
2.319203,0.320000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
2.526653,0.340000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
2.734104,0.360000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
2.941554,0.380000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
3.149004,0.400000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
3.356454,0.420000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
3.563904,0.440000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
3.771355,0.460000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
3.978805,0.480000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
4.186255,0.500000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
4.393705,0.520000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
4.601155,0.540000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
4.808605,0.560000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
5.016056,0.580000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
5.223506,0.600000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
5.430956,0.620000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
5.638406,0.640000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
5.845857,0.660000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
6.053307,0.680000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
6.260757,0.700000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
6.468207,0.720000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
6.675658,0.740000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
6.883107,0.760000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
7.090558,0.780000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
7.298008,0.800000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
7.505458,0.820000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
7.712908,0.840000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
7.920359,0.860000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
8.127809,0.880000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
8.335258,0.900000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
8.542709,0.920000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
8.750159,0.940000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
8.957609,0.960000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
9.165060,0.980000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
9.372509,1.000000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
9.579960,1.020000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
9.787410,1.040000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
9.994860,1.060000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
10.202311,1.080000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
10.409760,1.100000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
10.617210,1.120000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
10.824661,1.140000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
11.032110,1.160000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
11.239561,1.180000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
11.447012,1.200000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
11.654463,1.220000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
11.861913,1.240000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
12.069363,1.260000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
12.276813,1.280000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
12.484262,1.300000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
12.691713,1.320000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
12.899163,1.340000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
13.106614,1.360000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
13.314064,1.380000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
13.521514,1.400000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
13.728964,1.420000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
13.936415,1.440000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
14.143866,1.460000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
14.351315,1.480000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
14.558765,1.500000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
14.766214,1.520000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
14.973665,1.540000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
15.181115,1.560000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
15.388565,1.580000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
15.596016,1.600000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
15.803466,1.620000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
16.010916,1.640000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
16.218367,1.660000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
16.425816,1.680000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
16.633266,1.700000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
16.840717,1.720000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
17.048168,1.740000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
17.255617,1.760000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
17.463066,1.780000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
17.670517,1.800000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
17.877968,1.820000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
18.085419,1.840000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
18.292868,1.860000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
18.500319,1.880000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
18.707767,1.900000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
